Micromagnetic energy calculation : BEMScript 2014
Mesh data:
19 August 2021  13:29:04
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5870         30390          1795          3586  0.494123E-02
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.482477E+06 -0.130397E+05  0.475060E-04  0.000000E+00  0.134441E-10  0.170325E-06 -0.891528E-01  0.958736E+01  0.722717E-15
External field direction (x,y,z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
        2133        2133   -0.17602611785066498568E-01  0.00000000000000000000E+00  0.10354449017578878922E+00  0.10477886651875478741E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25329555795048100397E-01  0.11127143418577038758E+00 -0.71195628412736300383E-01 -0.71985124295517149973E-01 -0.27327436209215981433E-02
        2134        2134   -0.17602387077736720428E-01  0.00000000000000000000E+00  0.10354327837448273897E+00  0.10477765815968601015E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25330241585464752935E-01  0.11127113288221077148E+00 -0.71194805426104554313E-01 -0.71969084723850620944E-01 -0.27299450876822608722E-02
        2135        2135   -0.17601931875375956965E-01  0.00000000000000000000E+00  0.10613764990611801453E+00  0.10857165689095171768E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25323102002075870837E-01  0.11385882003281794228E+00 -0.71542938492064334088E-01 -0.73018534951970304192E-01 -0.28710335887717460326E-02
        2136        2136   -0.17602299940387856197E-01  0.00000000000000000000E+00  0.10354282324680379179E+00  0.10477720339951915318E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25330495449857801799E-01  0.11127101875627373739E+00 -0.71194413739735729063E-01 -0.71962943402517923208E-01 -0.27289616297604293686E-02
        2137        2137   -0.17602212925936288473E-01  0.00000000000000000000E+00  0.10354236847492971629E+00  0.10477674917560467205E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25330749045518675261E-01  0.11127090459451211002E+00 -0.71194022771341361477E-01 -0.71956793735068247386E-01 -0.27279783165288624090E-02
        2138        2138   -0.17602126000783372556E-01  0.00000000000000000000E+00  0.10354191401154738683E+00  0.10477629541281149872E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25331002386038064395E-01  0.11127079039680207173E+00 -0.71193631742105439875E-01 -0.71950635769311113710E-01 -0.27269962993695107123E-02
        2139        2139   -0.17602039147852740347E-01  0.00000000000000000000E+00  0.10354145983877277581E+00  0.10477584206285528445E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25331255469886820864E-01  0.11127067616080685286E+00 -0.71193240076049102427E-01 -0.71944469624451806711E-01 -0.27260161235274078632E-02
        2140        2140   -0.17601815605742095194E-01  0.00000000000000000000E+00  0.10354025310249795333E+00  0.10477464091907455479E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25331936653610779425E-01  0.11127037415036664103E+00 -0.71192393547841736900E-01 -0.71928284836414349557E-01 -0.27232537368690411771E-02
        2141        2141   -0.17601591649009238477E-01  0.00000000000000000000E+00  0.10353904751445558441E+00  0.10477343906810655805E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25332615989006011803E-01  0.11127007185445235427E+00 -0.71191512785686278386E-01 -0.71912044367711661086E-01 -0.27205345540723402387E-02
        2142        2142   -0.17601368031790361190E-01  0.00000000000000000000E+00  0.10353784415826608467E+00  0.10477223933564808189E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25333293146750826552E-01  0.11126976927322657085E+00 -0.71190607328592531156E-01 -0.71895748969970779685E-01 -0.27178325167398174889E-02
        2143        2143   -0.17601144408330618440E-01  0.00000000000000000000E+00  0.10353664216805380516E+00  0.10477104076234866614E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25333968643373037249E-01  0.11126946640309622050E+00 -0.71189683071212400689E-01 -0.71879394399723836595E-01 -0.27151622872349629421E-02
        2144        2144   -0.17600690238877801652E-01  0.00000000000000000000E+00  0.10613108357078945843E+00  0.10856517260748116405E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25326855596687198463E-01  0.11385724892859884483E+00 -0.71537361270502197730E-01 -0.72928082392818949220E-01 -0.28561119800527066774E-02
        2145        2145   -0.17601057682970759621E-01  0.00000000000000000000E+00  0.10353619075503742164E+00  0.10477058972569258666E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25334218606610479224E-01  0.11126935167867714471E+00 -0.71189253046360617683E-01 -0.71873134378751188378E-01 -0.27142271542286325152E-02
        2146        2146   -0.17600971080339509328E-01  0.00000000000000000000E+00  0.10353573968950659234E+00  0.10477013921851295597E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25334468309004751219E-01  0.11126923691817183770E+00 -0.71188823752554156177E-01 -0.71866866053843111994E-01 -0.27132921370446221390E-02
        2147        2147   -0.17600884566554921701E-01  0.00000000000000000000E+00  0.10353528892369573411E+00  0.10476968916427274736E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25334717762525393175E-01  0.11126912211966620558E+00 -0.71188394420235556748E-01 -0.71860589498086713256E-01 -0.27123583734055766413E-02
        2148        2148   -0.17600798124390946292E-01  0.00000000000000000000E+00  0.10353483843949221055E+00  0.10476923951396445445E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25334966966271122574E-01  0.11126900728137237295E+00 -0.71187964478118634370E-01 -0.71854304845693495185E-01 -0.27114264007334280653E-02
        2149        2149   -0.17600575658097271370E-01  0.00000000000000000000E+00  0.10353364136236239967E+00  0.10476804799718059114E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25335637973624921399E-01  0.11126870367789006011E+00 -0.71187017068106775430E-01 -0.71837806564509915086E-01 -0.27087914551756453289E-02
        2150        2150   -0.17600352767001219145E-01  0.00000000000000000000E+00  0.10353244536400973974E+00  0.10476685571069531411E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25336307181269498295E-01  0.11126839977827801542E+00 -0.71186035877412789930E-01 -0.71821253895727590888E-01 -0.27061989837232126345E-02
        2151        2151   -0.17600130212627369125E-01  0.00000000000000000000E+00  0.10353125154210875147E+00  0.10476566548834112536E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25336974253343254315E-01  0.11126809558282463319E+00 -0.71185030202693663770E-01 -0.71804647071293428717E-01 -0.27036232475187533739E-02
        2152        2152   -0.17599907646705419823E-01  0.00000000000000000000E+00  0.10353005902305877084E+00  0.10476447636416583165E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25337639711604818815E-01  0.11126779108795817330E+00 -0.71184005984442522141E-01 -0.71787981955149793301E-01 -0.27010788235389301785E-02
        2153        2153   -0.17599454526847364833E-01  0.00000000000000000000E+00  0.10612458446018320501E+00  0.10855876954344745311E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25330552707684226427E-01  0.11385568264102007008E+00 -0.71531242491472246670E-01 -0.72835917086219642558E-01 -0.28418827116483231718E-02
        2154        2154   -0.17599821323234364490E-01  0.00000000000000000000E+00  0.10352961119659113975E+00  0.10476402892393840705E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25337885869770111064E-01  0.11126767574312688980E+00 -0.71183538110209942928E-01 -0.71781604901016510256E-01 -0.27001910829158415166E-02
        2155        2155   -0.17599735122354420030E-01  0.00000000000000000000E+00  0.10352916370951315006E+00  0.10476358200660357278E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25338131774763694021E-01  0.11126756036192242405E+00 -0.71183070978964743669E-01 -0.71775219581855773110E-01 -0.26993034306792371840E-02
        2156        2156   -0.17599649009900190239E-01  0.00000000000000000000E+00  0.10352871651360805172E+00  0.10476313553424006220E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25338377436989717451E-01  0.11126744494069758240E+00 -0.71182603830247728749E-01 -0.71768826095643889484E-01 -0.26984169910996532241E-02
        2157        2157   -0.17599562968497291932E-01  0.00000000000000000000E+00  0.10352826959053428035E+00  0.10476268945712802205E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25338622856156022695E-01  0.11126732947819301112E+00 -0.71182136097374143491E-01 -0.71762424591356580028E-01 -0.26975322938996787805E-02
        2158        2158   -0.17599341552185877868E-01  0.00000000000000000000E+00  0.10352708183647474360E+00  0.10476150723466576276E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25339283939431522796E-01  0.11126702422372038159E+00 -0.71181089091821497794E-01 -0.71745617199633557326E-01 -0.26950223228045101613E-02
        2159        2159   -0.17599119701115505804E-01  0.00000000000000000000E+00  0.10352589509335831386E+00  0.10476032418157328607E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25339943270309958634E-01  0.11126671866255276322E+00 -0.71180008743938941174E-01 -0.71728756674569738028E-01 -0.26925541146914110970E-02
        2160        2160   -0.17598898184138150880E-01  0.00000000000000000000E+00  0.10352471047274562632E+00  0.10475914313965954683E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25340600506490670168E-01  0.11126641279509814908E+00 -0.71178904111538113253E-01 -0.71711842736193881498E-01 -0.26901022460102553407E-02
        2161        2161   -0.17598676650513307013E-01  0.00000000000000000000E+00  0.10352352709339453229E+00  0.10475796313650365121E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25341256174921930611E-01  0.11126610661780315936E+00 -0.71177781181127899868E-01 -0.71694871354690964393E-01 -0.26876812090736845046E-02
        2162        2162   -0.17598224595962230071E-01  0.00000000000000000000E+00  0.10611815047189608607E+00  0.10855244567237358477E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25334194742289310731E-01  0.11385412061822318408E+00 -0.71524588687864917858E-01 -0.72742062592212386463E-01 -0.28283327175657262641E-02
        2163        2163   -0.17598590719251853282E-01  0.00000000000000000000E+00  0.10352308272855749449E+00  0.10475751916882258818E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25341498621497302035E-01  0.11126599063080293284E+00 -0.71177275923431079785E-01 -0.71688378869116012315E-01 -0.26868399582794001701E-02
        2164        2164   -0.17598504910473850016E-01  0.00000000000000000000E+00  0.10352263869522612683E+00  0.10475707571764104886E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25341740822365600716E-01  0.11126587460711788446E+00 -0.71176771419563023002E-01 -0.71681878154208178433E-01 -0.26859987698411636782E-02
        2165        2165   -0.17598419189732209672E-01  0.00000000000000000000E+00  0.10352219494473446915E+00  0.10475663270366743218E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25341982786415830770E-01  0.11126575854141809718E+00 -0.71176266918005923201E-01 -0.71675369332454802462E-01 -0.26851587547776015197E-02
        2166        2166   -0.17598333539503924899E-01  0.00000000000000000000E+00  0.10352175145851588711E+00  0.10475619007648102887E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25342224513947370773E-01  0.11126564243295933299E+00 -0.71175761856588498633E-01 -0.71668852567365062822E-01 -0.26843204352309051573E-02
        2167        2167   -0.17598113148425395535E-01  0.00000000000000000000E+00  0.10352057269975517562E+00  0.10475501682404163295E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25342875918656734835E-01  0.11126533546998650104E+00 -0.71174616481160496440E-01 -0.71651740276997916146E-01 -0.26819330510293318617E-02
        2168        2168   -0.17597892312854877817E-01  0.00000000000000000000E+00  0.10351939488567207803E+00  0.10475384268154042111E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25343525617016596230E-01  0.11126502818983378951E+00 -0.71173438187150786516E-01 -0.71634576069699182344E-01 -0.26795867368470081826E-02
        2169        2169   -0.17597671808909070429E-01  0.00000000000000000000E+00  0.10351821914154440973E+00  0.10475267049863005997E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25344173260382373003E-01  0.11126472059301771578E+00 -0.71172235796957042386E-01 -0.71617359161073562701E-01 -0.26772563803731689799E-02
        2170        2170   -0.17597451283421852025E-01  0.00000000000000000000E+00  0.10351704457857272001E+00  0.10475149929655717951E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25344819380850171914E-01  0.11126441267600102603E+00 -0.71171015343283822174E-01 -0.71600085626422033114E-01 -0.26749563899309061754E-02
        2171        2171   -0.17597000309240478505E-01  0.00000000000000000000E+00  0.10611177955307579679E+00  0.10854619903150151961E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25337783070877591129E-01  0.11385256231471291288E+00 -0.71517406067669972436E-01 -0.72646541540601766718E-01 -0.28154493770249635828E-02
        2172        2172   -0.17597365735106392653E-01  0.00000000000000000000E+00  0.10351660355352453047E+00  0.10475105868061529435E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25345058206800507444E-01  0.11126429602521864526E+00 -0.71170473145362858625E-01 -0.71593479247806623977E-01 -0.26741607557078913085E-02
        2173        2173   -0.17597280309196963038E-01  0.00000000000000000000E+00  0.10351616285230319514E+00  0.10475061857496219264E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25345296794308930927E-01  0.11126417933741516997E+00 -0.71169931711038067479E-01 -0.71586864672396541276E-01 -0.26733651591885915916E-02
        2174        2174   -0.17597194970964562255E-01  0.00000000000000000000E+00  0.10351572242579534788E+00  0.10475017889895466006E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25345535150796214691E-01  0.11126406260562700379E+00 -0.71169390297578877247E-01 -0.71580242046826822455E-01 -0.26725706983328099617E-02
        2175        2175   -0.17597109702738512882E-01  0.00000000000000000000E+00  0.10351528225521221260E+00  0.10474973960148055430E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.25345773277135864865E-01  0.11126394582960957846E+00 -0.71168848347240326602E-01 -0.71573611548914617408E-01 -0.26717778878166372272E-02
